2024-06-30 20:18:11,548
2024-06-30 20:37:44,540
2024-06-30 21:18:08,542
2024-06-30 21:37:17,571
2024-06-30 22:16:08,539
2024-06-30 22:37:20,538
2024-06-30 23:18:39,408
2024-06-30 23:37:49,387
2024-07-01 01:26:19,299
2024-07-01 02:29:52,269
2024-07-01 02:52:37,258
2024-07-01 03:21:19,257
2024-07-01 03:39:24,264
2024-07-01 04:21:11,215
2024-07-01 04:39:14,216
2024-07-01 05:18:12,210
2024-07-01 05:37:46,210
2024-07-01 06:27:13,166
2024-07-01 06:43:22,175
2024-07-01 07:17:51,194
2024-07-01 07:39:04,206
2024-07-01 08:23:24,201
2024-07-01 08:40:41,223
2024-07-01 09:23:29,211
2024-07-01 09:39:13,236
2024-07-01 10:22:01,253
2024-07-01 10:40:58,251
2024-07-01 11:15:18,246
2024-07-01 11:37:09,259
2024-07-01 12:36:20,273
2024-07-01 13:21:08,311
2024-07-01 13:37:13,298
2024-07-01 14:16:19,324
2024-07-01 14:37:37,323
2024-07-01 15:19:00,341
2024-07-01 15:37:30,338
2024-07-01 16:21:49,410
2024-07-01 16:42:48,406
2024-07-01 17:16:50,418
2024-07-01 17:37:18,415
2024-07-01 18:24:11,467
2024-07-01 18:40:18,477
2024-07-01 19:15:52,477
2024-07-01 19:38:09,477
2024-07-01 20:18:40,482
2024-07-01 20:37:39,497
2024-07-01 21:17:01,435
2024-07-01 21:37:13,428
2024-07-01 22:17:22,375
2024-07-01 22:37:28,367
2024-07-01 23:17:50,344
2024-07-01 23:37:39,329
2024-07-02 01:18:35,307
2024-07-02 02:20:55,275
2024-07-02 02:47:01,256
2024-07-02 03:19:39,248
2024-07-02 03:38:27,254
2024-07-02 04:22:43,209
2024-07-02 04:39:50,198
2024-07-02 05:18:05,167
2024-07-02 05:37:41,164
2024-07-02 06:26:15,182
2024-07-02 06:42:15,189
2024-07-02 07:18:14,205
2024-07-02 07:37:25,193
2024-07-02 08:22:30,221
2024-07-02 08:39:59,231
2024-07-02 09:19:04,233
2024-07-02 09:37:16,255
2024-07-02 10:19:05,279
2024-07-02 10:39:08,282
2024-07-02 11:15:14,280
2024-07-02 11:37:46,300
2024-07-02 12:33:03,307
2024-07-02 13:20:03,349
2024-07-02 13:37:15,344
2024-07-02 14:16:03,386
2024-07-02 14:37:24,392
2024-07-02 15:18:10,404
2024-07-02 15:38:03,411
2024-07-02 16:23:57,396
2024-07-02 16:42:10,410
2024-07-02 17:16:15,421
2024-07-02 17:37:24,441
2024-07-02 18:24:04,450
2024-07-02 18:40:05,451
2024-07-02 19:16:00,486
2024-07-02 19:38:42,484
2024-07-02 20:19:51,355
2024-07-02 20:38:28,369
2024-07-02 21:16:56,405
2024-07-02 21:37:53,404
2024-07-02 22:17:05,439
2024-07-02 22:37:37,419
2024-07-02 23:17:07,407
2024-07-02 23:38:10,372
2024-07-03 01:18:12,297
2024-07-03 02:19:35,226
2024-07-03 02:45:44,219
2024-07-03 03:19:47,227
2024-07-03 03:37:55,226
2024-07-03 04:20:47,173
2024-07-03 04:39:08,177
2024-07-03 05:18:19,175
2024-07-03 05:37:53,157
2024-07-03 06:26:34,139
2024-07-03 06:42:55,145
2024-07-03 07:16:43,128
2024-07-03 07:39:45,155
2024-07-03 08:22:55,184
2024-07-03 08:40:17,197
2024-07-03 09:19:25,234
2024-07-03 09:37:23,250
2024-07-03 10:20:38,238
2024-07-03 10:39:53,265
2024-07-03 11:15:13,243
2024-07-03 11:37:18,255
2024-07-03 12:34:51,301
2024-07-03 13:20:19,314
2024-07-03 13:37:24,329
2024-07-03 14:18:11,343
2024-07-03 14:37:44,335
2024-07-03 15:19:12,387
2024-07-03 15:38:20,376
2024-07-03 16:22:59,388
2024-07-03 16:42:38,379
2024-07-03 17:15:51,405
2024-07-03 17:37:17,432
2024-07-03 18:22:45,462
2024-07-03 18:39:29,452
2024-07-03 19:13:53,493
2024-07-03 19:38:16,490
2024-07-03 20:18:23,465
2024-07-03 20:37:32,466
2024-07-03 21:17:54,411
2024-07-03 21:38:34,410
2024-07-03 22:17:51,420
2024-07-03 22:37:46,397
2024-07-03 23:19:59,333
2024-07-03 23:37:20,285
2024-07-04 01:18:38,285
2024-07-04 02:24:48,283
2024-07-04 02:47:25,262
2024-07-04 03:21:16,262
2024-07-04 03:40:03,254
2024-07-04 04:20:45,245
2024-07-04 04:39:50,237
2024-07-04 05:18:35,221
2024-07-04 05:38:11,220
2024-07-04 06:25:42,204
2024-07-04 06:41:26,194
2024-07-04 07:18:10,195
2024-07-04 07:39:02,166
2024-07-04 08:22:50,180
2024-07-04 08:39:58,193
2024-07-04 09:21:46,235
2024-07-04 09:38:05,240
2024-07-04 10:18:52,248
2024-07-04 10:37:47,239
2024-07-04 11:19:19,270
2024-07-04 11:38:20,284
2024-07-04 12:34:20,316
2024-07-04 13:21:14,329
2024-07-04 13:37:52,337
2024-07-04 14:16:23,0
2024-07-04 14:37:23,356
2024-07-04 15:18:32,399
2024-07-04 15:37:52,389
2024-07-04 16:21:38,388
2024-07-04 16:40:27,374
2024-07-04 17:16:25,399
2024-07-04 17:37:21,411
2024-07-04 18:23:52,480
2024-07-04 18:40:07,447
2024-07-04 19:15:24,512
2024-07-04 19:37:38,480
2024-07-04 20:18:30,528
2024-07-04 20:38:44,490
2024-07-04 21:16:24,473
2024-07-04 21:39:12,430
2024-07-04 22:17:40,407
2024-07-04 22:37:40,360
2024-07-04 23:18:09,374
2024-07-04 23:38:08,354
2024-07-05 01:18:41,320
2024-07-05 02:19:46,253
2024-07-05 02:46:13,223
2024-07-05 03:19:49,198
2024-07-05 03:38:03,180
2024-07-05 04:23:02,169
2024-07-05 04:41:03,166
2024-07-05 05:17:08,162
2024-07-05 05:37:28,160
2024-07-05 06:26:04,144
2024-07-05 06:42:18,145
2024-07-05 07:16:21,164
2024-07-05 07:37:20,145
2024-07-05 08:21:57,149
2024-07-05 08:39:24,161
2024-07-05 09:20:44,203
2024-07-05 09:37:16,220
2024-07-05 10:19:17,225
2024-07-05 10:39:02,242
2024-07-05 11:15:03,266
2024-07-05 11:37:10,273
2024-07-05 12:33:40,285
2024-07-05 13:19:43,312
2024-07-05 13:37:28,330
2024-07-05 14:17:02,369
2024-07-05 14:37:31,329
2024-07-05 15:19:23,390
2024-07-05 15:37:28,376
2024-07-05 16:21:58,366
2024-07-05 16:40:35,388
2024-07-05 17:16:04,404
2024-07-05 17:37:28,401
2024-07-05 18:23:36,456
2024-07-05 18:40:27,457
2024-07-05 19:13:37,502
2024-07-05 19:37:32,520
2024-07-05 20:19:18,468
2024-07-05 20:37:22,430
2024-07-05 21:17:11,377
2024-07-05 21:38:10,387
2024-07-05 22:18:01,398
2024-07-05 22:37:54,387
2024-07-05 23:17:52,370
2024-07-05 23:39:30,365
2024-07-06 01:16:32,321
2024-07-06 02:12:15,300
2024-07-06 02:44:02,300
2024-07-06 03:21:15,310
2024-07-06 03:38:31,318
2024-07-06 04:21:16,255
2024-07-06 04:39:16,234
2024-07-06 05:17:05,209
2024-07-06 05:37:28,214
2024-07-06 06:23:13,172
2024-07-06 06:40:07,150
2024-07-06 07:15:24,174
2024-07-06 07:37:34,175
2024-07-06 08:22:25,177
2024-07-06 08:38:49,201
2024-07-06 09:20:32,219
2024-07-06 09:37:27,235
2024-07-06 10:17:12,270
2024-07-06 10:37:18,305
2024-07-06 11:15:01,337
2024-07-06 11:37:56,325
2024-07-06 12:31:42,349
2024-07-06 13:18:04,378
2024-07-06 13:37:11,403
2024-07-06 14:14:26,431
2024-07-06 14:37:07,445
2024-07-06 15:18:30,426
2024-07-06 15:38:04,442
2024-07-06 16:20:57,435
2024-07-06 16:40:33,400
2024-07-06 17:14:26,424
2024-07-06 17:37:52,461
2024-07-06 18:22:22,585
2024-07-06 18:38:29,605
2024-07-06 19:13:38,603
2024-07-06 19:37:11,609
2024-07-06 20:17:56,673
2024-07-06 20:38:17,601
2024-07-06 21:17:45,566
2024-07-06 21:37:39,565
2024-07-06 22:16:46,502
2024-07-06 22:37:25,504
2024-07-06 23:16:24,435
2024-07-06 23:39:29,420
2024-07-07 01:24:56,317
2024-07-07 02:26:17,307
2024-07-07 02:49:01,288
2024-07-07 03:20:30,280
2024-07-07 03:38:37,266
2024-07-07 04:20:22,255
2024-07-07 04:37:59,248
2024-07-07 05:19:29,189
2024-07-07 05:38:23,196
2024-07-07 06:24:37,187
2024-07-07 06:40:38,185
2024-07-07 07:16:41,166
2024-07-07 07:37:13,179
2024-07-07 08:20:29,207
2024-07-07 08:38:03,221
2024-07-07 09:19:15,255
2024-07-07 09:38:38,287
2024-07-07 10:16:55,315
2024-07-07 10:37:16,327
2024-07-07 11:15:54,353
2024-07-07 11:37:54,363
2024-07-07 12:32:14,348
2024-07-07 13:18:02,380
2024-07-07 13:37:10,408
2024-07-07 14:15:07,442
2024-07-07 14:37:21,452
2024-07-07 15:18:42,452
2024-07-07 15:37:23,448
2024-07-07 16:20:24,466
2024-07-07 16:38:59,413
2024-07-07 17:16:51,428
2024-07-07 17:37:18,452
2024-07-07 18:22:19,501
2024-07-07 18:38:46,506
2024-07-07 19:14:23,530
2024-07-07 19:37:42,543
2024-07-07 20:17:19,549
2024-07-07 20:38:28,504
2024-07-07 21:17:56,509
2024-07-07 21:38:12,460
2024-07-07 22:17:05,436
2024-07-07 22:37:17,431
2024-07-07 23:18:44,388
2024-07-07 23:38:00,390
2024-07-08 01:20:39,340
2024-07-08 02:23:10,286
2024-07-08 02:48:35,248
2024-07-08 03:21:18,238
2024-07-08 03:39:16,207
2024-07-08 04:22:38,184
2024-07-08 04:40:19,154
2024-07-08 05:19:21,117
2024-07-08 05:38:43,100
2024-07-08 06:26:23,105
2024-07-08 06:42:54,111
2024-07-08 07:18:01,119
2024-07-08 07:37:45,130
2024-07-08 08:23:00,155
2024-07-08 08:40:25,169
2024-07-08 09:20:37,197
2024-07-08 09:37:20,198
2024-07-08 10:19:52,234
2024-07-08 10:39:31,246
2024-07-08 11:15:52,278
2024-07-08 11:37:39,269
2024-07-08 12:35:29,278
2024-07-08 13:21:44,305
2024-07-08 13:38:21,326
2024-07-08 14:18:24,327
2024-07-08 14:39:08,330
2024-07-08 15:19:23,357
2024-07-08 15:37:26,364
2024-07-08 16:22:31,393
2024-07-08 16:41:43,407
2024-07-08 17:16:21,392
2024-07-08 17:37:10,394
2024-07-08 18:24:15,427
2024-07-08 18:40:44,445
2024-07-08 19:13:48,478
2024-07-08 19:37:15,445
2024-07-08 20:19:57,466
2024-07-08 20:37:26,462
2024-07-08 21:17:58,443
2024-07-08 21:37:25,427
2024-07-08 22:17:26,394
2024-07-08 22:37:35,367
2024-07-08 23:17:29,368
2024-07-08 23:37:51,365
2024-07-09 01:19:44,303
2024-07-09 02:22:20,278
2024-07-09 02:48:05,278
2024-07-09 03:20:44,287
2024-07-09 03:38:40,272
2024-07-09 04:21:11,248
2024-07-09 04:38:54,232
2024-07-09 05:18:00,183
2024-07-09 05:37:56,176
2024-07-09 06:25:24,164
2024-07-09 06:44:44,176
2024-07-09 07:16:46,163
2024-07-09 07:38:44,157
2024-07-09 08:21:31,186
2024-07-09 08:40:44,188
2024-07-09 09:19:03,187
2024-07-09 09:39:19,197
2024-07-09 10:19:01,236
2024-07-09 10:39:12,242
2024-07-09 11:15:48,255
2024-07-09 11:37:55,270
2024-07-09 12:36:04,273
2024-07-09 13:20:19,324
2024-07-09 13:37:24,301
2024-07-09 14:16:27,307
2024-07-09 14:37:59,307
2024-07-09 15:18:55,338
2024-07-09 15:38:20,365
2024-07-09 16:23:02,373
2024-07-09 16:43:01,371
2024-07-09 17:16:55,404
2024-07-09 17:37:41,394
2024-07-09 18:24:09,451
2024-07-09 18:40:50,468
2024-07-09 19:14:52,446
2024-07-09 19:37:26,439
